centre;codprod;codof;sequence;codop;dtedeb;dtefin;couleur
MAC501;P08;OF35;0001;0010;2025-12-06 11:12:00.000;2025-12-06 17:45:00.000;(np.float64(187.96890101385728), np.float64(141.00744892006995), np.float64(237.26102137140344))
MAC501;P01;OF36;0001;0010;2025-12-06 17:45:00.000;2025-12-08 10:17:00.000;(np.float64(239.14902693862035), np.float64(123.67143682268856), np.float64(177.669919999541))
MAC501;P10;OF37;0001;0010;2025-12-08 10:17:00.000;2025-12-08 13:47:00.000;(np.float64(199.766853228909), np.float64(174.85309508938738), np.float64(73.00565181502296))
MAC501;P02;OF38;0001;0010;2025-12-08 13:47:00.000;2025-12-08 16:27:00.000;(np.float64(111.2767860845541), np.float64(89.0751009969986), np.float64(199.56236011816694))
MAC501;P03;OF39;0001;0010;2025-12-08 16:27:00.000;2025-12-09 03:27:00.000;(np.float64(218.97109795343835), np.float64(100.35364078782371), np.float64(79.55009858672072))
MAC501;P01;OF40;0001;0010;2025-12-09 03:27:00.000;2025-12-09 08:59:00.000;(np.float64(188.37454910142435), np.float64(219.07735021126683), np.float64(142.38064358966497))
MAC501;P04;OF41;0001;0010;2025-12-09 08:59:00.000;2025-12-09 15:20:00.000;(np.float64(121.15254500097757), np.float64(159.51013162515517), np.float64(100.75429084245539))
MAC501;P05;OF42;0001;0010;2025-12-09 15:20:00.000;2025-12-09 20:00:00.000;(np.float64(130.22844388417818), np.float64(131.17930088249503), np.float64(185.7096412171614))
MAC501;P06;OF43;0001;0010;2025-12-09 20:00:00.000;2025-12-10 00:45:00.000;(np.float64(186.60239502699125), np.float64(156.69172902729133), np.float64(150.47099222393493))
MAC501;P08;OF44;0001;0010;2025-12-10 00:45:00.000;2025-12-10 05:21:00.000;(np.float64(119.63724179237065), np.float64(221.48266234256124), np.float64(238.75031179958137))
MAC501;P04;OF45;0001;0010;2025-12-10 05:21:00.000;2025-12-10 09:55:00.000;(np.float64(165.04255743818018), np.float64(116.2128203292929), np.float64(149.13450471968738))
MAC501;P01;OF46;0001;0010;2025-12-10 09:55:00.000;2025-12-12 02:27:00.000;(np.float64(165.88005345477217), np.float64(151.23277857062328), np.float64(117.03020119300663))
MAC501;P10;OF47;0001;0010;2025-12-12 02:27:00.000;2025-12-12 05:57:00.000;(np.float64(36.35070254472258), np.float64(39.067305494577845), np.float64(224.1506455999389))
MAC501;P02;OF48;0001;0010;2025-12-12 05:57:00.000;2025-12-12 08:37:00.000;(np.float64(138.4703530661683), np.float64(241.35236485785126), np.float64(198.4039778599081))
MAC501;P03;OF49;0001;0010;2025-12-12 08:37:00.000;2025-12-12 19:37:00.000;(np.float64(61.713139334969064), np.float64(224.94325499563337), np.float64(81.86025266729949))
MAC501;P03;OF50;0001;0010;2025-12-12 19:37:00.000;2025-12-13 06:37:00.000;(np.float64(198.7178045051912), np.float64(170.0086516619719), np.float64(207.61734622075147))
MAC502;P01;OF01;0001;0020;2025-11-24 16:20:00.000;2025-11-25 11:37:00.000;(np.float64(183.21295344379558), np.float64(108.53615014430228), np.float64(185.52504121007917))
MAC502;P02;OF02;0001;0020;2025-11-25 11:37:00.000;2025-11-25 18:17:00.000;(np.float64(139.36908539463292), np.float64(110.82273458301896), np.float64(232.10182019548714))
MAC502;P03;OF03;0001;0020;2025-11-25 18:17:00.000;2025-11-26 12:55:00.000;(np.float64(209.53190018891058), np.float64(156.35924161233999), np.float64(129.82930566923372))
MAC502;P09;OF04;0001;0020;2025-11-26 12:55:00.000;2025-11-27 03:55:00.000;(np.float64(190.23533560102862), np.float64(88.8048170930832), np.float64(87.62708083555496))
MAC502;P02;OF05;0001;0020;2025-11-27 03:55:00.000;2025-11-28 12:41:00.000;(np.float64(161.60060418379805), np.float64(140.17608161496022), np.float64(183.0790928044466))
MAC502;P02;OF06;0001;0020;2025-11-28 12:41:00.000;2025-11-29 04:47:00.000;(np.float64(104.81650606193325), np.float64(101.43612489885528), np.float64(154.91678210576066))
MAC502;P05;OF07;0001;0020;2025-11-29 04:47:00.000;2025-11-29 15:06:00.000;(np.float64(237.79938624898233), np.float64(218.63555331008342), np.float64(119.5821432893344))
MAC502;P06;OF08;0001;0020;2025-11-29 15:06:00.000;2025-11-30 00:13:00.000;(np.float64(220.61949703899256), np.float64(125.50770534148526), np.float64(70.29370300416494))
MAC502;P07;OF09;0001;0020;2025-11-30 00:13:00.000;2025-12-02 09:50:00.000;(np.float64(134.3933149387018), np.float64(185.17559396395416), np.float64(190.75898589866773))
MAC502;P01;OF10;0001;0020;2025-12-02 09:50:00.000;2025-12-04 03:58:00.000;(np.float64(89.11250095880324), np.float64(193.91957427862633), np.float64(235.2267022551809))
MAC502;P05;OF11;0001;0020;2025-12-04 03:58:00.000;2025-12-05 00:17:00.000;(np.float64(176.27798745186664), np.float64(234.93303493092853), np.float64(74.62100142562838))
MAC502;P06;OF12;0001;0020;2025-12-05 00:17:00.000;2025-12-05 15:17:00.000;(np.float64(167.93651890178785), np.float64(174.58581367921212), np.float64(101.03883144544103))
MAC502;P01;OF13;0001;0020;2025-12-05 15:17:00.000;2025-12-06 21:59:00.000;(np.float64(228.1530669379781), np.float64(27.373414156312492), np.float64(63.646341993754945))
MAC502;P07;OF14;0001;0020;2025-12-06 21:59:00.000;2025-12-07 03:30:00.000;(np.float64(138.17762732728016), np.float64(176.70820426923203), np.float64(213.62543193036316))
MAC502;P08;OF15;0001;0020;2025-12-07 03:30:00.000;2025-12-07 18:01:00.000;(np.float64(202.8399077553261), np.float64(199.97654709693253), np.float64(172.13000254894646))
MAC502;P01;OF16;0001;0020;2025-12-07 18:01:00.000;2025-12-13 03:18:00.000;(np.float64(217.06044655467088), np.float64(223.39274897636028), np.float64(31.614447062338247))
MAC502;P10;OF17;0001;0020;2025-12-13 03:18:00.000;2025-12-13 18:18:00.000;(np.float64(206.55547292274457), np.float64(58.35507544837492), np.float64(114.04673424770564))
MAC502;P02;OF18;0001;0020;2025-12-13 18:18:00.000;2025-12-14 03:44:00.000;(np.float64(222.37080744858957), np.float64(153.37696396348528), np.float64(89.15865062853392))
MAC502;P03;OF19;0001;0020;2025-12-14 03:44:00.000;2025-12-15 08:22:00.000;(np.float64(110.0183994786743), np.float64(185.59307967058373), np.float64(169.65822964898769))
MAC502;P01;OF20;0001;0020;2025-12-15 08:22:00.000;2025-12-16 03:39:00.000;(np.float64(36.55664625078007), np.float64(108.13846348387438), np.float64(222.75720150741776))
MAC502;P04;OF21;0001;0020;2025-12-16 03:39:00.000;2025-12-16 20:11:00.000;(np.float64(180.919364579497), np.float64(87.97283548246992), np.float64(226.38068494561495))
MAC502;P05;OF22;0001;0020;2025-12-16 20:11:00.000;2025-12-17 08:30:00.000;(np.float64(67.33599892724001), np.float64(195.78559227565103), np.float64(127.42051782842282))
MAC502;P06;OF23;0001;0020;2025-12-17 08:30:00.000;2025-12-17 20:33:00.000;(np.float64(224.17210476545048), np.float64(30.984800304810566), np.float64(174.5387627074812))
MAC502;P08;OF24;0001;0020;2025-12-17 20:33:00.000;2025-12-18 07:44:00.000;(np.float64(233.78141847295905), np.float64(143.9668262041222), np.float64(130.9883994285462))
MAC502;P04;OF25;0001;0020;2025-12-18 07:44:00.000;2025-12-18 20:25:00.000;(np.float64(161.0910564781846), np.float64(165.69494999225378), np.float64(199.3165953156258))
MAC502;P02;OF26;0001;0020;2025-12-18 20:25:00.000;2025-12-19 12:31:00.000;(np.float64(72.45818872424991), np.float64(135.08997447425796), np.float64(184.98309193612874))
MAC502;P05;OF27;0001;0020;2025-12-19 12:31:00.000;2025-12-19 22:50:00.000;(np.float64(106.7464670767122), np.float64(126.80820365724196), np.float64(236.28214692663005))
MAC502;P06;OF28;0001;0020;2025-12-19 22:50:00.000;2025-12-20 07:57:00.000;(np.float64(77.30810384565032), np.float64(223.83941961137316), np.float64(216.48981430802954))
MAC502;P07;OF29;0001;0020;2025-12-20 07:57:00.000;2025-12-22 17:34:00.000;(np.float64(141.71782091389076), np.float64(107.13663041096581), np.float64(173.34264233107493))
MAC502;P01;OF30;0001;0020;2025-12-22 17:34:00.000;2025-12-24 11:42:00.000;(np.float64(173.03065088649282), np.float64(132.08122437451274), np.float64(90.29928093217475))
MAC502;P05;OF31;0001;0020;2025-12-24 11:42:00.000;2025-12-25 08:01:00.000;(np.float64(194.30238352832046), np.float64(119.34891898286736), np.float64(130.30909540224974))
MAC502;P06;OF32;0001;0020;2025-12-25 08:01:00.000;2025-12-25 23:01:00.000;(np.float64(157.24158944121402), np.float64(194.94602291015548), np.float64(158.43319181971358))
MAC502;P01;OF33;0001;0020;2025-12-25 23:01:00.000;2025-12-27 05:43:00.000;(np.float64(213.31431794261098), np.float64(182.0196454382438), np.float64(141.79648929447038))
MAC502;P07;OF34;0001;0020;2025-12-27 05:43:00.000;2025-12-27 11:14:00.000;(np.float64(169.18992078368942), np.float64(111.1189285827496), np.float64(86.41728286392761))
MAC502;P08;OF35;0001;0020;2025-12-27 11:14:00.000;2025-12-28 01:45:00.000;(np.float64(187.96890101385728), np.float64(141.00744892006995), np.float64(237.26102137140344))
MAC502;P01;OF36;0001;0020;2025-12-28 01:45:00.000;2026-01-02 11:02:00.000;(np.float64(239.14902693862035), np.float64(123.67143682268856), np.float64(177.669919999541))
MAC502;P10;OF37;0001;0020;2026-01-02 11:02:00.000;2026-01-03 02:02:00.000;(np.float64(199.766853228909), np.float64(174.85309508938738), np.float64(73.00565181502296))
MAC502;P02;OF38;0001;0020;2026-01-03 02:02:00.000;2026-01-03 11:28:00.000;(np.float64(111.2767860845541), np.float64(89.0751009969986), np.float64(199.56236011816694))
MAC502;P03;OF39;0001;0020;2026-01-03 11:28:00.000;2026-01-04 16:06:00.000;(np.float64(218.97109795343835), np.float64(100.35364078782371), np.float64(79.55009858672072))
MAC502;P01;OF40;0001;0020;2026-01-04 16:06:00.000;2026-01-05 11:23:00.000;(np.float64(188.37454910142435), np.float64(219.07735021126683), np.float64(142.38064358966497))
MAC502;P04;OF41;0001;0020;2026-01-05 11:23:00.000;2026-01-06 03:55:00.000;(np.float64(121.15254500097757), np.float64(159.51013162515517), np.float64(100.75429084245539))
MAC502;P05;OF42;0001;0020;2026-01-06 03:55:00.000;2026-01-06 16:14:00.000;(np.float64(130.22844388417818), np.float64(131.17930088249503), np.float64(185.7096412171614))
MAC502;P06;OF43;0001;0020;2026-01-06 16:14:00.000;2026-01-07 04:17:00.000;(np.float64(186.60239502699125), np.float64(156.69172902729133), np.float64(150.47099222393493))
MAC502;P08;OF44;0001;0020;2026-01-07 04:17:00.000;2026-01-07 15:28:00.000;(np.float64(119.63724179237065), np.float64(221.48266234256124), np.float64(238.75031179958137))
MAC502;P04;OF45;0001;0020;2026-01-07 15:28:00.000;2026-01-08 04:09:00.000;(np.float64(165.04255743818018), np.float64(116.2128203292929), np.float64(149.13450471968738))
MAC502;P01;OF46;0001;0020;2026-01-08 04:09:00.000;2026-01-13 13:26:00.000;(np.float64(165.88005345477217), np.float64(151.23277857062328), np.float64(117.03020119300663))
MAC502;P10;OF47;0001;0020;2026-01-13 13:26:00.000;2026-01-14 04:26:00.000;(np.float64(36.35070254472258), np.float64(39.067305494577845), np.float64(224.1506455999389))
MAC502;P02;OF48;0001;0020;2026-01-14 04:26:00.000;2026-01-14 13:52:00.000;(np.float64(138.4703530661683), np.float64(241.35236485785126), np.float64(198.4039778599081))
MAC502;P03;OF49;0001;0020;2026-01-14 13:52:00.000;2026-01-15 18:30:00.000;(np.float64(61.713139334969064), np.float64(224.94325499563337), np.float64(81.86025266729949))
MAC502;P03;OF50;0001;0020;2026-01-15 18:30:00.000;2026-01-16 23:08:00.000;(np.float64(198.7178045051912), np.float64(170.0086516619719), np.float64(207.61734622075147))
MAC504;P01;OF01;0001;0030;2025-11-25 11:37:00.000;2025-12-02 15:37:00.000;(np.float64(183.21295344379558), np.float64(108.53615014430228), np.float64(185.52504121007917))
MAC504;P02;OF02;0001;0030;2025-12-02 15:37:00.000;2025-12-06 06:37:00.000;(np.float64(139.36908539463292), np.float64(110.82273458301896), np.float64(232.10182019548714))
MAC504;P03;OF03;0001;0030;2025-12-06 06:37:00.000;2025-12-15 12:37:00.000;(np.float64(209.53190018891058), np.float64(156.35924161233999), np.float64(129.82930566923372))
MAC504;P09;OF04;0001;0030;2025-12-15 12:37:00.000;2025-12-28 02:37:00.000;(np.float64(190.23533560102862), np.float64(88.8048170930832), np.float64(87.62708083555496))
MAC504;P02;OF05;0001;0030;2025-12-28 02:37:00.000;2026-01-10 12:37:00.000;(np.float64(161.60060418379805), np.float64(140.17608161496022), np.float64(183.0790928044466))
MAC504;P02;OF06;0001;0030;2026-01-10 12:37:00.000;2026-01-17 16:37:00.000;(np.float64(104.81650606193325), np.float64(101.43612489885528), np.float64(154.91678210576066))
MAC504;P05;OF07;0001;0030;2026-01-17 16:37:00.000;2026-01-24 00:37:00.000;(np.float64(237.79938624898233), np.float64(218.63555331008342), np.float64(119.5821432893344))
MAC504;P06;OF08;0001;0030;2026-01-24 00:37:00.000;2026-01-29 22:37:00.000;(np.float64(220.61949703899256), np.float64(125.50770534148526), np.float64(70.29370300416494))
MAC504;P07;OF09;0001;0030;2026-01-29 22:37:00.000;2026-03-20 14:37:00.000;(np.float64(134.3933149387018), np.float64(185.17559396395416), np.float64(190.75898589866773))
MAC504;P01;OF10;0001;0030;2026-02-22 00:00:00.000;2026-03-07 20:00:00.000;(np.float64(89.11250095880324), np.float64(193.91957427862633), np.float64(235.2267022551809))
MAC504;P05;OF11;0001;0030;2026-02-22 00:00:00.000;2026-03-06 14:00:00.000;(np.float64(176.27798745186664), np.float64(234.93303493092853), np.float64(74.62100142562838))
MAC504;P06;OF12;0001;0030;2026-02-22 00:00:00.000;2026-03-04 02:00:00.000;(np.float64(167.93651890178785), np.float64(174.58581367921212), np.float64(101.03883144544103))
MAC504;P01;OF13;0001;0030;2026-02-22 00:00:00.000;2026-03-04 12:00:00.000;(np.float64(228.1530669379781), np.float64(27.373414156312492), np.float64(63.646341993754945))
MAC504;P07;OF14;0001;0030;2026-02-22 00:00:00.000;2026-02-25 10:00:00.000;(np.float64(138.17762732728016), np.float64(176.70820426923203), np.float64(213.62543193036316))
MAC504;P08;OF15;0001;0030;2026-02-22 00:00:00.000;2026-03-05 08:00:00.000;(np.float64(202.8399077553261), np.float64(199.97654709693253), np.float64(172.13000254894646))
MAC504;P01;OF16;0001;0030;2026-02-22 00:00:00.000;2026-04-02 06:00:00.000;(np.float64(217.06044655467088), np.float64(223.39274897636028), np.float64(31.614447062338247))
MAC504;P10;OF17;0001;0030;2026-02-22 00:00:00.000;2026-02-27 02:00:00.000;(np.float64(206.55547292274457), np.float64(58.35507544837492), np.float64(114.04673424770564))
MAC504;P02;OF18;0001;0030;2026-02-22 00:00:00.000;2026-02-26 16:00:00.000;(np.float64(222.37080744858957), np.float64(153.37696396348528), np.float64(89.15865062853392))
MAC504;P03;OF19;0001;0030;2026-02-22 00:00:00.000;2026-03-07 20:00:00.000;(np.float64(110.0183994786743), np.float64(185.59307967058373), np.float64(169.65822964898769))
MAC504;P01;OF20;0001;0030;2026-02-22 00:00:00.000;2026-03-01 04:00:00.000;(np.float64(36.55664625078007), np.float64(108.13846348387438), np.float64(222.75720150741776))
MAC504;P04;OF21;0001;0030;2026-02-22 00:00:00.000;2026-03-03 06:00:00.000;(np.float64(180.919364579497), np.float64(87.97283548246992), np.float64(226.38068494561495))
MAC504;P05;OF22;0001;0030;2026-02-22 00:00:00.000;2026-03-01 14:00:00.000;(np.float64(67.33599892724001), np.float64(195.78559227565103), np.float64(127.42051782842282))
MAC504;P06;OF23;0001;0030;2026-02-22 00:00:00.000;2026-03-02 00:00:00.000;(np.float64(224.17210476545048), np.float64(30.984800304810566), np.float64(174.5387627074812))
MAC504;P08;OF24;0001;0030;2026-02-22 00:00:00.000;2026-03-02 10:00:00.000;(np.float64(233.78141847295905), np.float64(143.9668262041222), np.float64(130.9883994285462))
MAC504;P04;OF25;0001;0030;2026-02-22 00:00:00.000;2026-03-01 04:00:00.000;(np.float64(161.0910564781846), np.float64(165.69494999225378), np.float64(199.3165953156258))
MAC504;P02;OF26;0001;0030;2026-02-22 00:00:00.000;2026-03-01 04:00:00.000;(np.float64(72.45818872424991), np.float64(135.08997447425796), np.float64(184.98309193612874))
MAC504;P05;OF27;0001;0030;2026-02-22 00:00:00.000;2026-02-28 08:00:00.000;(np.float64(106.7464670767122), np.float64(126.80820365724196), np.float64(236.28214692663005))
MAC504;P06;OF28;0001;0030;2026-02-22 00:00:00.000;2026-02-27 22:00:00.000;(np.float64(77.30810384565032), np.float64(223.83941961137316), np.float64(216.48981430802954))
MAC504;P07;OF29;0001;0030;2026-02-22 00:00:00.000;2026-04-07 16:00:00.000;(np.float64(141.71782091389076), np.float64(107.13663041096581), np.float64(173.34264233107493))
MAC504;P01;OF30;0001;0030;2026-02-22 00:00:00.000;2026-03-07 20:00:00.000;(np.float64(173.03065088649282), np.float64(132.08122437451274), np.float64(90.29928093217475))
MAC504;P05;OF31;0001;0030;2026-02-22 00:00:00.000;2026-03-06 14:00:00.000;(np.float64(194.30238352832046), np.float64(119.34891898286736), np.float64(130.30909540224974))
MAC504;P06;OF32;0001;0030;2026-02-22 00:00:00.000;2026-03-04 02:00:00.000;(np.float64(157.24158944121402), np.float64(194.94602291015548), np.float64(158.43319181971358))
MAC504;P01;OF33;0001;0030;2026-02-22 00:00:00.000;2026-03-04 12:00:00.000;(np.float64(213.31431794261098), np.float64(182.0196454382438), np.float64(141.79648929447038))
MAC504;P07;OF34;0001;0030;2026-02-22 00:00:00.000;2026-02-25 10:00:00.000;(np.float64(169.18992078368942), np.float64(111.1189285827496), np.float64(86.41728286392761))
MAC504;P08;OF35;0001;0030;2026-02-22 00:00:00.000;2026-03-05 08:00:00.000;(np.float64(187.96890101385728), np.float64(141.00744892006995), np.float64(237.26102137140344))
MAC504;P01;OF36;0001;0030;2026-02-22 00:00:00.000;2026-04-02 06:00:00.000;(np.float64(239.14902693862035), np.float64(123.67143682268856), np.float64(177.669919999541))
MAC504;P10;OF37;0001;0030;2026-02-22 00:00:00.000;2026-02-27 02:00:00.000;(np.float64(199.766853228909), np.float64(174.85309508938738), np.float64(73.00565181502296))
MAC504;P02;OF38;0001;0030;2026-02-22 00:00:00.000;2026-02-26 16:00:00.000;(np.float64(111.2767860845541), np.float64(89.0751009969986), np.float64(199.56236011816694))
MAC504;P03;OF39;0001;0030;2026-02-22 00:00:00.000;2026-03-07 20:00:00.000;(np.float64(218.97109795343835), np.float64(100.35364078782371), np.float64(79.55009858672072))
MAC504;P01;OF40;0001;0030;2026-02-22 00:00:00.000;2026-03-01 04:00:00.000;(np.float64(188.37454910142435), np.float64(219.07735021126683), np.float64(142.38064358966497))
MAC504;P04;OF41;0001;0030;2026-02-22 00:00:00.000;2026-03-03 06:00:00.000;(np.float64(121.15254500097757), np.float64(159.51013162515517), np.float64(100.75429084245539))
MAC504;P05;OF42;0001;0030;2026-02-22 00:00:00.000;2026-03-01 14:00:00.000;(np.float64(130.22844388417818), np.float64(131.17930088249503), np.float64(185.7096412171614))
MAC504;P06;OF43;0001;0030;2026-02-22 00:00:00.000;2026-03-02 00:00:00.000;(np.float64(186.60239502699125), np.float64(156.69172902729133), np.float64(150.47099222393493))
MAC504;P08;OF44;0001;0030;2026-02-22 00:00:00.000;2026-03-02 10:00:00.000;(np.float64(119.63724179237065), np.float64(221.48266234256124), np.float64(238.75031179958137))
MAC504;P04;OF45;0001;0030;2026-02-22 00:00:00.000;2026-03-01 04:00:00.000;(np.float64(165.04255743818018), np.float64(116.2128203292929), np.float64(149.13450471968738))
MAC504;P01;OF46;0001;0030;2026-02-22 00:00:00.000;2026-04-02 06:00:00.000;(np.float64(165.88005345477217), np.float64(151.23277857062328), np.float64(117.03020119300663))
MAC504;P10;OF47;0001;0030;2026-02-22 00:00:00.000;2026-02-27 02:00:00.000;(np.float64(36.35070254472258), np.float64(39.067305494577845), np.float64(224.1506455999389))
MAC504;P02;OF48;0001;0030;2026-02-22 00:00:00.000;2026-02-26 16:00:00.000;(np.float64(138.4703530661683), np.float64(241.35236485785126), np.float64(198.4039778599081))
MAC504;P03;OF49;0001;0030;2026-02-22 00:00:00.000;2026-03-07 20:00:00.000;(np.float64(61.713139334969064), np.float64(224.94325499563337), np.float64(81.86025266729949))
MAC504;P03;OF50;0001;0030;2026-02-22 00:00:00.000;2026-03-07 20:00:00.000;(np.float64(198.7178045051912), np.float64(170.0086516619719), np.float64(207.61734622075147))
POSTE1;PRODMO2;AF00000002;0000;0010;2025-11-24 10:48:00.000;2025-12-02 08:48:00.000;(np.float64(215.87455525571437), np.float64(158.477669020136), np.float64(183.34062838790618))
POSTE1;PRODMO1;AF00000004;0000;0010;2025-12-02 08:48:00.000;2025-12-31 11:48:00.000;(np.float64(202.8399077553261), np.float64(199.97654709693253), np.float64(172.13000254894646))
POSTE1;PRODMO2;AF00000005;0000;0010;2025-12-31 11:48:00.020;2026-02-10 08:48:00.020;(np.float64(215.87455525571437), np.float64(158.477669020136), np.float64(183.34062838790618))
POSTE1;PRODMO1;AF00000007;0000;0010;2026-02-10 08:48:00.050;2026-03-01 17:48:00.050;(np.float64(194.30238352832046), np.float64(119.34891898286736), np.float64(130.30909540224974))
POSTE1;PRODMO2;AF00000008;0000;0010;2026-02-22 00:00:00.000;2026-03-01 12:00:00.000;(np.float64(130.22844388417818), np.float64(131.17930088249503), np.float64(185.7096412171614))
POSTE1;PRODMO1;AF0000001;0000;0010;2026-02-22 00:00:00.000;2026-02-26 04:00:00.000;(np.float64(138.4703530661683), np.float64(241.35236485785126), np.float64(198.4039778599081))
POSTE1;PRODMO1;AF00000010;0000;0010;2026-02-22 00:00:00.000;2026-03-01 22:00:00.000;(np.float64(209.53190018891058), np.float64(156.35924161233999), np.float64(129.82930566923372))
POSTE2;PRODMO2;AF00000002;0000;0020;2025-11-24 10:48:00.000;2025-12-02 08:48:00.000;(np.float64(215.87455525571437), np.float64(158.477669020136), np.float64(183.34062838790618))
POSTE2;PRODMO3;AF00000003;0000;0010;2025-12-02 08:48:00.000;2025-12-05 14:48:00.000;(np.float64(209.53190018891058), np.float64(156.35924161233999), np.float64(129.82930566923372))
POSTE2;PRODMO3;AF00000006;0000;0010;2025-12-05 14:48:00.000;2025-12-30 15:48:00.000;(np.float64(36.35070254472258), np.float64(39.067305494577845), np.float64(224.1506455999389))
POSTE2;PRODMO3;AF00000009;0000;0010;2025-12-30 15:48:00.020;2026-02-22 10:48:00.020;(np.float64(77.30810384565032), np.float64(223.83941961137316), np.float64(216.48981430802954))
POSTE2;PRODMO1;AF00000004;0000;0020;2026-02-22 00:00:00.000;2026-02-28 06:00:00.000;(np.float64(202.8399077553261), np.float64(199.97654709693253), np.float64(172.13000254894646))
POSTE2;PRODMO2;AF00000005;0000;0020;2026-02-22 00:00:00.000;2026-03-02 08:00:00.000;(np.float64(215.87455525571437), np.float64(158.477669020136), np.float64(183.34062838790618))
POSTE2;PRODMO3;AF00000011;0000;0010;2026-02-22 00:00:00.000;2026-03-14 20:00:00.000;(np.float64(180.919364579497), np.float64(87.97283548246992), np.float64(226.38068494561495))
POSTE2;PRODMO1;AF0000001;0000;0020;2026-02-26 04:00:00.000;2026-03-02 08:00:00.000;(np.float64(138.4703530661683), np.float64(241.35236485785126), np.float64(198.4039778599081))
POSTE2;PRODMO2;AF00000008;0000;0020;2026-03-01 12:00:00.000;2026-03-01 13:38:00.000;(np.float64(130.22844388417818), np.float64(131.17930088249503), np.float64(185.7096412171614))
POSTE2;PRODMO1;AF00000007;0000;0020;2026-03-01 17:48:00.050;2026-03-01 20:33:00.050;(np.float64(194.30238352832046), np.float64(119.34891898286736), np.float64(130.30909540224974))
POSTE2;PRODMO1;AF00000010;0000;0020;2026-03-01 22:00:00.000;2026-03-09 20:00:00.000;(np.float64(209.53190018891058), np.float64(156.35924161233999), np.float64(129.82930566923372))
POSTE3;PRODMO3;AF00000003;0000;0020;2025-11-24 10:48:00.000;2025-12-09 08:48:00.000;(np.float64(209.53190018891058), np.float64(156.35924161233999), np.float64(129.82930566923372))
POSTE3;PRODMO3;AF00000006;0000;0020;2025-12-30 15:48:00.020;2026-01-22 16:48:00.020;(np.float64(36.35070254472258), np.float64(39.067305494577845), np.float64(224.1506455999389))
POSTE3;PRODMO3;AF00000009;0000;0020;2026-02-22 10:48:00.050;2026-03-04 20:48:00.050;(np.float64(77.30810384565032), np.float64(223.83941961137316), np.float64(216.48981430802954))
POSTE3;PRODMO1;AF00000004;0000;0030;2026-02-28 06:00:00.000;2026-03-06 12:00:00.000;(np.float64(202.8399077553261), np.float64(199.97654709693253), np.float64(172.13000254894646))
POSTE3;PRODMO1;AF00000007;0000;0030;2026-03-01 20:33:00.050;2026-03-11 00:33:00.050;(np.float64(194.30238352832046), np.float64(119.34891898286736), np.float64(130.30909540224974))
POSTE3;PRODMO1;AF0000001;0000;0030;2026-03-02 08:00:00.000;2026-03-06 12:00:00.000;(np.float64(138.4703530661683), np.float64(241.35236485785126), np.float64(198.4039778599081))
POSTE3;PRODMO1;AF00000010;0000;0030;2026-03-09 20:00:00.000;2026-03-17 18:00:00.000;(np.float64(209.53190018891058), np.float64(156.35924161233999), np.float64(129.82930566923372))
POSTE3;PRODMO3;AF00000011;0000;0020;2026-03-14 20:00:00.000;2026-04-04 16:00:00.000;(np.float64(180.919364579497), np.float64(87.97283548246992), np.float64(226.38068494561495))
POSTE4;PRODMO1;AF00000004;0000;0040;2026-03-06 12:00:00.000;2026-03-12 18:00:00.000;(np.float64(202.8399077553261), np.float64(199.97654709693253), np.float64(172.13000254894646))
POSTE4;PRODMO1;AF0000001;0000;0040;2026-03-06 12:00:00.000;2026-03-10 16:00:00.000;(np.float64(138.4703530661683), np.float64(241.35236485785126), np.float64(198.4039778599081))
POSTE4;PRODMO1;AF00000007;0000;0040;2026-03-11 00:33:00.050;2026-03-20 04:33:00.050;(np.float64(194.30238352832046), np.float64(119.34891898286736), np.float64(130.30909540224974))
POSTE4;PRODMO1;AF00000010;0000;0040;2026-03-17 18:00:00.000;2026-03-25 16:00:00.000;(np.float64(209.53190018891058), np.float64(156.35924161233999), np.float64(129.82930566923372))
POSTE5;PRODMO2;AF00000002;0000;0050;2025-11-24 10:48:00.000;2025-12-12 14:48:00.000;(np.float64(215.87455525571437), np.float64(158.477669020136), np.float64(183.34062838790618))
POSTE5;PRODMO3;AF00000003;0000;0030;2025-12-12 14:48:00.010;2025-12-29 10:48:00.010;(np.float64(209.53190018891058), np.float64(156.35924161233999), np.float64(129.82930566923372))
POSTE5;PRODMO3;AF00000006;0000;0030;2026-01-22 16:48:00.040;2026-02-22 00:48:00.040;(np.float64(36.35070254472258), np.float64(39.067305494577845), np.float64(224.1506455999389))
POSTE5;PRODMO2;AF00000008;0000;0050;2026-03-01 13:38:00.000;2026-03-09 01:38:00.000;(np.float64(130.22844388417818), np.float64(131.17930088249503), np.float64(185.7096412171614))
POSTE5;PRODMO2;AF00000005;0000;0050;2026-03-02 08:00:00.000;2026-03-10 16:00:00.000;(np.float64(215.87455525571437), np.float64(158.477669020136), np.float64(183.34062838790618))
POSTE5;PRODMO3;AF00000009;0000;0030;2026-03-04 20:48:00.050;2026-03-15 06:48:00.050;(np.float64(77.30810384565032), np.float64(223.83941961137316), np.float64(216.48981430802954))
POSTE5;PRODMO1;AF0000001;0000;0050;2026-03-10 16:00:00.000;2026-03-14 20:00:00.000;(np.float64(138.4703530661683), np.float64(241.35236485785126), np.float64(198.4039778599081))
POSTE5;PRODMO1;AF00000004;0000;0050;2026-03-12 18:00:00.000;2026-03-19 00:00:00.000;(np.float64(202.8399077553261), np.float64(199.97654709693253), np.float64(172.13000254894646))
