centre;codprod;codof;sequence;codop;dtedeb;dtefin;couleur
MAC502;P05;OF11;0001;0020;2025-12-04 03:58:00.000;2025-12-05 00:17:00.000;[120.48294206264185, 88.77698905805329, 224.2725147186882]
MAC502;P06;OF12;0001;0020;2025-12-05 00:17:00.000;2025-12-05 15:17:00.000;[151.9159831137189, 192.70255342578704, 131.5379890987666]
MAC502;P01;OF13;0001;0020;2025-12-05 15:17:00.000;2025-12-06 21:59:00.000;[172.71236238534686, 196.7471988703375, 63.34385112755869]
MAC502;P07;OF14;0001;0020;2025-12-06 21:59:00.000;2025-12-07 03:30:00.000;[191.7932417256423, 171.57884608963533, 113.39222439142009]
MAC502;P08;OF15;0001;0020;2025-12-07 03:30:00.000;2025-12-07 18:01:00.000;[75.69117059427701, 96.99908777068315, 186.76632529317928]
MAC502;P01;OF16;0001;0020;2025-12-07 18:01:00.000;2025-12-13 03:18:00.000;[164.22569319580583, 125.8305924802653, 92.81509050106213]
MAC502;P10;OF17;0001;0020;2025-12-13 03:18:00.000;2025-12-13 18:18:00.000;[171.96425752798183, 127.06552350312346, 228.9152037107418]
MAC502;P02;OF18;0001;0020;2025-12-13 18:18:00.000;2025-12-14 03:44:00.000;[226.56247022326664, 151.17924799469827, 159.57191340281224]
MAC502;P03;OF19;0001;0020;2025-12-14 03:44:00.000;2025-12-15 08:22:00.000;[164.8145832043798, 108.19669438506807, 113.81130169298312]
MAC502;P01;OF20;0001;0020;2025-12-15 08:22:00.000;2025-12-16 03:39:00.000;[117.66124451257116, 109.30922266189889, 161.18513477787587]
MAC502;P04;OF21;0001;0020;2025-12-16 03:39:00.000;2025-12-16 20:11:00.000;[160.5779505071231, 192.92538067574918, 181.67925745379017]
MAC502;P05;OF22;0001;0020;2025-12-16 20:11:00.000;2025-12-17 08:30:00.000;[189.54609733164688, 157.23745251966926, 146.1496637359751]
MAC502;P06;OF23;0001;0020;2025-12-17 08:30:00.000;2025-12-17 20:33:00.000;[201.74842225494248, 208.21447969702825, 140.1507171487568]
MAC502;P08;OF24;0001;0020;2025-12-17 20:33:00.000;2025-12-18 07:44:00.000;[56.074340442888776, 158.12235134252458, 231.66598523721476]
MAC502;P04;OF25;0001;0020;2025-12-18 07:44:00.000;2025-12-18 20:25:00.000;[113.01010582750668, 157.39237469740797, 163.14068060525662]
MAC502;P02;OF26;0001;0020;2025-12-18 20:25:00.000;2025-12-19 12:31:00.000;[136.24407338840217, 141.41065499940117, 179.72161850199834]
MAC502;P05;OF27;0001;0020;2025-12-19 12:31:00.000;2025-12-19 22:50:00.000;[165.8174444671053, 112.1005641385597, 163.1763645176185]
MAC502;P06;OF28;0001;0020;2025-12-19 22:50:00.000;2025-12-20 07:57:00.000;[224.20377309575343, 95.12467267139539, 63.923433164845264]
MAC502;P07;OF29;0001;0020;2025-12-20 07:57:00.000;2025-12-22 17:34:00.000;[147.0240549840568, 212.99051658709345, 229.4649567999743]
MAC502;P01;OF30;0001;0020;2025-12-22 17:34:00.000;2025-12-24 11:42:00.000;[195.0364672131361, 71.06762861657148, 61.30524974111386]
MAC502;P05;OF31;0001;0020;2025-12-24 11:42:00.000;2025-12-25 08:01:00.000;[139.05605348460446, 140.07508864010387, 237.67235885551207]
MAC502;P06;OF32;0001;0020;2025-12-25 08:01:00.000;2025-12-25 23:01:00.000;[169.21420380770203, 145.57219078915188, 197.76206500228685]
MAC502;P01;OF33;0001;0020;2025-12-25 23:01:00.000;2025-12-27 05:43:00.000;[135.76480404053885, 172.5238211883697, 230.8722222755476]
MAC502;P07;OF34;0001;0020;2025-12-27 05:43:00.000;2025-12-27 11:14:00.000;[96.620327678826, 171.83356668248481, 93.39111334997085]
MAC502;P08;OF35;0001;0020;2025-12-27 11:14:00.000;2025-12-28 01:45:00.000;[157.35012102310537, 171.53307097723732, 191.87251442058678]
MAC502;P01;OF36;0001;0020;2025-12-28 01:45:00.000;2026-01-02 11:02:00.000;[31.25930053588381, 229.2155082522853, 30.331173641031306]
MAC502;P10;OF37;0001;0020;2026-01-02 11:02:00.000;2026-01-03 02:02:00.000;[133.60578052143597, 232.99747461541583, 225.04613908789742]
MAC502;P02;OF38;0001;0020;2026-01-03 02:02:00.000;2026-01-03 11:28:00.000;[168.79869430478482, 53.17204135779881, 228.40819131534266]
MAC502;P03;OF39;0001;0020;2026-01-03 11:28:00.000;2026-01-04 16:06:00.000;[117.66124451257116, 109.30922266189889, 161.18513477787587]
MAC502;P01;OF40;0001;0020;2026-01-04 16:06:00.000;2026-01-05 11:23:00.000;[223.04744348823107, 36.78848971236279, 82.45297654641323]
MAC502;P04;OF41;0001;0020;2026-01-05 11:23:00.000;2026-01-06 03:55:00.000;[189.54609733164688, 157.23745251966926, 146.1496637359751]
MAC502;P05;OF42;0001;0020;2026-01-06 03:55:00.000;2026-01-06 16:14:00.000;[160.5779505071231, 192.92538067574918, 181.67925745379017]
MAC502;P06;OF43;0001;0020;2026-01-06 16:14:00.000;2026-01-07 04:17:00.000;[56.074340442888776, 158.12235134252458, 231.66598523721476]
MAC502;P08;OF44;0001;0020;2026-01-07 04:17:00.000;2026-01-07 15:28:00.000;[213.35029473734582, 152.1166176986128, 74.28819699608988]
MAC502;P04;OF45;0001;0020;2026-01-07 15:28:00.000;2026-01-08 04:09:00.000;[219.5494824714762, 229.86539499528342, 53.525009972937774]
MAC502;P01;OF46;0001;0020;2026-01-08 04:09:00.000;2026-01-13 13:26:00.000;[75.76962744633462, 124.42553953657792, 230.97189886656847]
MAC502;P10;OF47;0001;0020;2026-01-13 13:26:00.000;2026-01-14 04:26:00.000;[165.8174444671053, 112.1005641385597, 163.1763645176185]
MAC502;P02;OF48;0001;0020;2026-01-14 04:26:00.000;2026-01-14 13:52:00.000;[150.0830409960942, 226.52054280054261, 124.87492869888253]
MAC502;P03;OF49;0001;0020;2026-01-14 13:52:00.000;2026-01-15 18:30:00.000;[32.210281932908224, 48.020545327187406, 224.23777255168412]
MAC502;P03;OF50;0001;0020;2026-01-15 18:30:00.000;2026-01-16 23:08:00.000;[191.2790647060485, 137.2620693619542, 167.5926122476631]
MAC504;P01;OF01;0001;0030;2025-11-25 11:37:00.000;2025-12-02 15:37:00.000;[213.35029473734582, 152.1166176986128, 74.28819699608988]
MAC504;P02;OF02;0001;0030;2025-12-02 15:37:00.000;2025-12-06 06:37:00.000;[190.40587610420621, 197.68619414061982, 167.4774056077833]
MAC504;P03;OF03;0001;0030;2025-12-06 06:37:00.000;2025-12-15 12:37:00.000;[238.90570235330807, 131.1221414986977, 240.1780209468701]
MAC504;P09;OF04;0001;0030;2025-12-15 12:37:00.000;2025-12-28 02:37:00.000;[80.65739710067713, 204.58694091850714, 155.46953171870717]
MAC504;P02;OF05;0001;0030;2025-12-28 02:37:00.000;2026-01-10 12:37:00.000;[210.54602261358218, 194.22070143379273, 166.10322448348384]
MAC504;P02;OF06;0001;0030;2026-01-10 12:37:00.000;2026-01-17 16:37:00.000;[180.0388276134094, 107.83073394518956, 76.26671695249466]
MAC504;P05;OF07;0001;0030;2026-01-17 16:37:00.000;2026-01-24 00:37:00.000;[31.25930053588381, 229.2155082522853, 30.331173641031306]
MAC504;P06;OF08;0001;0030;2026-01-24 00:37:00.000;2026-01-29 22:37:00.000;[221.6141872193083, 99.2844694599027, 117.36887940200154]
MAC504;P07;OF09;0001;0030;2026-01-29 22:37:00.000;2026-03-20 14:37:00.000;[186.5824937343546, 70.22578858660032, 115.74065308356357]
MAC504;P01;OF10;0001;0030;2026-02-22 00:00:00.000;2026-03-07 20:00:00.000;[191.2790647060485, 137.2620693619542, 167.5926122476631]
MAC504;P05;OF11;0001;0030;2026-02-22 00:00:00.000;2026-03-06 14:00:00.000;[120.48294206264185, 88.77698905805329, 224.2725147186882]
MAC504;P06;OF12;0001;0030;2026-02-22 00:00:00.000;2026-03-04 02:00:00.000;[151.9159831137189, 192.70255342578704, 131.5379890987666]
MAC504;P01;OF13;0001;0030;2026-02-22 00:00:00.000;2026-03-04 12:00:00.000;[172.71236238534686, 196.7471988703375, 63.34385112755869]
MAC504;P07;OF14;0001;0030;2026-02-22 00:00:00.000;2026-02-25 10:00:00.000;[191.7932417256423, 171.57884608963533, 113.39222439142009]
MAC504;P08;OF15;0001;0030;2026-02-22 00:00:00.000;2026-03-05 08:00:00.000;[75.69117059427701, 96.99908777068315, 186.76632529317928]
MAC504;P01;OF16;0001;0030;2026-02-22 00:00:00.000;2026-04-02 06:00:00.000;[164.22569319580583, 125.8305924802653, 92.81509050106213]
MAC504;P10;OF17;0001;0030;2026-02-22 00:00:00.000;2026-02-27 02:00:00.000;[171.96425752798183, 127.06552350312346, 228.9152037107418]
MAC504;P02;OF18;0001;0030;2026-02-22 00:00:00.000;2026-02-26 16:00:00.000;[226.56247022326664, 151.17924799469827, 159.57191340281224]
MAC504;P03;OF19;0001;0030;2026-02-22 00:00:00.000;2026-03-07 20:00:00.000;[164.8145832043798, 108.19669438506807, 113.81130169298312]
MAC504;P01;OF20;0001;0030;2026-02-22 00:00:00.000;2026-03-01 04:00:00.000;[117.66124451257116, 109.30922266189889, 161.18513477787587]
MAC504;P04;OF21;0001;0030;2026-02-22 00:00:00.000;2026-03-03 06:00:00.000;[160.5779505071231, 192.92538067574918, 181.67925745379017]
MAC504;P05;OF22;0001;0030;2026-02-22 00:00:00.000;2026-03-01 14:00:00.000;[189.54609733164688, 157.23745251966926, 146.1496637359751]
MAC504;P06;OF23;0001;0030;2026-02-22 00:00:00.000;2026-03-02 00:00:00.000;[201.74842225494248, 208.21447969702825, 140.1507171487568]
MAC504;P08;OF24;0001;0030;2026-02-22 00:00:00.000;2026-03-02 10:00:00.000;[56.074340442888776, 158.12235134252458, 231.66598523721476]
MAC504;P04;OF25;0001;0030;2026-02-22 00:00:00.000;2026-03-01 04:00:00.000;[113.01010582750668, 157.39237469740797, 163.14068060525662]
MAC504;P02;OF26;0001;0030;2026-02-22 00:00:00.000;2026-03-01 04:00:00.000;[136.24407338840217, 141.41065499940117, 179.72161850199834]
MAC504;P05;OF27;0001;0030;2026-02-22 00:00:00.000;2026-02-28 08:00:00.000;[165.8174444671053, 112.1005641385597, 163.1763645176185]
MAC504;P06;OF28;0001;0030;2026-02-22 00:00:00.000;2026-02-27 22:00:00.000;[224.20377309575343, 95.12467267139539, 63.923433164845264]
MAC504;P07;OF29;0001;0030;2026-02-22 00:00:00.000;2026-04-07 16:00:00.000;[147.0240549840568, 212.99051658709345, 229.4649567999743]
MAC504;P01;OF30;0001;0030;2026-02-22 00:00:00.000;2026-03-07 20:00:00.000;[195.0364672131361, 71.06762861657148, 61.30524974111386]
MAC504;P05;OF31;0001;0030;2026-02-22 00:00:00.000;2026-03-06 14:00:00.000;[139.05605348460446, 140.07508864010387, 237.67235885551207]
MAC504;P06;OF32;0001;0030;2026-02-22 00:00:00.000;2026-03-04 02:00:00.000;[169.21420380770203, 145.57219078915188, 197.76206500228685]
MAC504;P01;OF33;0001;0030;2026-02-22 00:00:00.000;2026-03-04 12:00:00.000;[135.76480404053885, 172.5238211883697, 230.8722222755476]
MAC504;P07;OF34;0001;0030;2026-02-22 00:00:00.000;2026-02-25 10:00:00.000;[96.620327678826, 171.83356668248481, 93.39111334997085]
MAC504;P08;OF35;0001;0030;2026-02-22 00:00:00.000;2026-03-05 08:00:00.000;[157.35012102310537, 171.53307097723732, 191.87251442058678]
MAC504;P01;OF36;0001;0030;2026-02-22 00:00:00.000;2026-04-02 06:00:00.000;[31.25930053588381, 229.2155082522853, 30.331173641031306]
MAC504;P10;OF37;0001;0030;2026-02-22 00:00:00.000;2026-02-27 02:00:00.000;[133.60578052143597, 232.99747461541583, 225.04613908789742]
MAC504;P02;OF38;0001;0030;2026-02-22 00:00:00.000;2026-02-26 16:00:00.000;[168.79869430478482, 53.17204135779881, 228.40819131534266]
MAC504;P03;OF39;0001;0030;2026-02-22 00:00:00.000;2026-03-07 20:00:00.000;[117.66124451257116, 109.30922266189889, 161.18513477787587]
MAC504;P01;OF40;0001;0030;2026-02-22 00:00:00.000;2026-03-01 04:00:00.000;[223.04744348823107, 36.78848971236279, 82.45297654641323]
MAC504;P04;OF41;0001;0030;2026-02-22 00:00:00.000;2026-03-03 06:00:00.000;[189.54609733164688, 157.23745251966926, 146.1496637359751]
MAC504;P05;OF42;0001;0030;2026-02-22 00:00:00.000;2026-03-01 14:00:00.000;[160.5779505071231, 192.92538067574918, 181.67925745379017]
MAC504;P06;OF43;0001;0030;2026-02-22 00:00:00.000;2026-03-02 00:00:00.000;[56.074340442888776, 158.12235134252458, 231.66598523721476]
MAC504;P08;OF44;0001;0030;2026-02-22 00:00:00.000;2026-03-02 10:00:00.000;[213.35029473734582, 152.1166176986128, 74.28819699608988]
MAC504;P04;OF45;0001;0030;2026-02-22 00:00:00.000;2026-03-01 04:00:00.000;[219.5494824714762, 229.86539499528342, 53.525009972937774]
MAC504;P01;OF46;0001;0030;2026-02-22 00:00:00.000;2026-04-02 06:00:00.000;[75.76962744633462, 124.42553953657792, 230.97189886656847]
MAC504;P10;OF47;0001;0030;2026-02-22 00:00:00.000;2026-02-27 02:00:00.000;[165.8174444671053, 112.1005641385597, 163.1763645176185]
MAC504;P02;OF48;0001;0030;2026-02-22 00:00:00.000;2026-02-26 16:00:00.000;[150.0830409960942, 226.52054280054261, 124.87492869888253]
MAC504;P03;OF49;0001;0030;2026-02-22 00:00:00.000;2026-03-07 20:00:00.000;[32.210281932908224, 48.020545327187406, 224.23777255168412]
MAC504;P03;OF50;0001;0030;2026-02-22 00:00:00.000;2026-03-07 20:00:00.000;[191.2790647060485, 137.2620693619542, 167.5926122476631]
POSTE1;PRODMO2;AF00000002;0000;0010;2025-11-24 10:48:00.000;2025-12-02 08:48:00.000;[195.0364672131361, 71.06762861657148, 61.30524974111386]
POSTE1;PRODMO1;AF00000004;0000;0010;2025-12-02 08:48:00.000;2025-12-31 11:48:00.000;[75.76962744633462, 124.42553953657792, 230.97189886656847]
POSTE1;PRODMO2;AF00000005;0000;0010;2025-12-31 11:48:00.020;2026-02-10 08:48:00.020;[190.40587610420621, 197.68619414061982, 167.4774056077833]
POSTE1;PRODMO1;AF00000007;0000;0010;2026-02-10 08:48:00.050;2026-03-01 17:48:00.050;[172.71236238534686, 196.7471988703375, 63.34385112755869]
POSTE1;PRODMO2;AF00000008;0000;0010;2026-02-22 00:00:00.000;2026-03-01 12:00:00.000;[55.51672029603413, 179.24553971852222, 217.53612591256154]
POSTE1;PRODMO1;AF0000001;0000;0010;2026-02-22 00:00:00.000;2026-02-26 04:00:00.000;[180.0388276134094, 107.83073394518956, 76.26671695249466]
POSTE1;PRODMO1;AF00000010;0000;0010;2026-02-22 00:00:00.000;2026-03-01 22:00:00.000;[178.02354496659297, 92.12827563395247, 197.1347173608969]
POSTE2;PRODMO2;AF00000002;0000;0020;2025-11-24 10:48:00.000;2025-12-02 08:48:00.000;[195.0364672131361, 71.06762861657148, 61.30524974111386]
POSTE2;PRODMO3;AF00000003;0000;0010;2025-12-02 08:48:00.000;2025-12-05 14:48:00.000;[158.71018619831102, 166.24663020440107, 121.38684445386504]
POSTE2;PRODMO3;AF00000006;0000;0010;2025-12-05 14:48:00.000;2025-12-30 15:48:00.000;[96.620327678826, 171.83356668248481, 93.39111334997085]
POSTE2;PRODMO3;AF00000009;0000;0010;2025-12-30 15:48:00.020;2026-02-22 10:48:00.020;[151.9159831137189, 192.70255342578704, 131.5379890987666]
POSTE2;PRODMO1;AF00000004;0000;0020;2026-02-22 00:00:00.000;2026-02-28 06:00:00.000;[75.76962744633462, 124.42553953657792, 230.97189886656847]
POSTE2;PRODMO2;AF00000005;0000;0020;2026-02-22 00:00:00.000;2026-03-02 08:00:00.000;[190.40587610420621, 197.68619414061982, 167.4774056077833]
POSTE2;PRODMO3;AF00000011;0000;0010;2026-02-22 00:00:00.000;2026-03-14 20:00:00.000;[171.96425752798183, 127.06552350312346, 228.9152037107418]
POSTE2;PRODMO1;AF0000001;0000;0020;2026-02-26 04:00:00.000;2026-03-02 08:00:00.000;[180.0388276134094, 107.83073394518956, 76.26671695249466]
POSTE2;PRODMO2;AF00000008;0000;0020;2026-03-01 12:00:00.000;2026-03-01 13:38:00.000;[55.51672029603413, 179.24553971852222, 217.53612591256154]
POSTE2;PRODMO1;AF00000007;0000;0020;2026-03-01 17:48:00.050;2026-03-01 20:33:00.050;[172.71236238534686, 196.7471988703375, 63.34385112755869]
POSTE2;PRODMO1;AF00000010;0000;0020;2026-03-01 22:00:00.000;2026-03-09 20:00:00.000;[178.02354496659297, 92.12827563395247, 197.1347173608969]
POSTE3;PRODMO3;AF00000003;0000;0020;2025-11-24 10:48:00.000;2025-12-09 08:48:00.000;[158.71018619831102, 166.24663020440107, 121.38684445386504]
POSTE3;PRODMO3;AF00000006;0000;0020;2025-12-30 15:48:00.020;2026-01-22 16:48:00.020;[96.620327678826, 171.83356668248481, 93.39111334997085]
POSTE3;PRODMO3;AF00000009;0000;0020;2026-02-22 10:48:00.050;2026-03-04 20:48:00.050;[151.9159831137189, 192.70255342578704, 131.5379890987666]
POSTE3;PRODMO1;AF00000004;0000;0030;2026-02-28 06:00:00.000;2026-03-06 12:00:00.000;[75.76962744633462, 124.42553953657792, 230.97189886656847]
POSTE3;PRODMO1;AF00000007;0000;0030;2026-03-01 20:33:00.050;2026-03-11 00:33:00.050;[172.71236238534686, 196.7471988703375, 63.34385112755869]
POSTE3;PRODMO1;AF0000001;0000;0030;2026-03-02 08:00:00.000;2026-03-06 12:00:00.000;[180.0388276134094, 107.83073394518956, 76.26671695249466]
POSTE3;PRODMO1;AF00000010;0000;0030;2026-03-09 20:00:00.000;2026-03-17 18:00:00.000;[178.02354496659297, 92.12827563395247, 197.1347173608969]
POSTE3;PRODMO3;AF00000011;0000;0020;2026-03-14 20:00:00.000;2026-04-04 16:00:00.000;[171.96425752798183, 127.06552350312346, 228.9152037107418]
POSTE4;PRODMO1;AF00000004;0000;0040;2026-03-06 12:00:00.000;2026-03-12 18:00:00.000;[75.76962744633462, 124.42553953657792, 230.97189886656847]
POSTE4;PRODMO1;AF0000001;0000;0040;2026-03-06 12:00:00.000;2026-03-10 16:00:00.000;[180.0388276134094, 107.83073394518956, 76.26671695249466]
POSTE4;PRODMO1;AF00000007;0000;0040;2026-03-11 00:33:00.050;2026-03-20 04:33:00.050;[172.71236238534686, 196.7471988703375, 63.34385112755869]
POSTE4;PRODMO1;AF00000010;0000;0040;2026-03-17 18:00:00.000;2026-03-25 16:00:00.000;[178.02354496659297, 92.12827563395247, 197.1347173608969]
POSTE5;PRODMO2;AF00000002;0000;0050;2025-11-24 10:48:00.000;2025-12-12 14:48:00.000;[195.0364672131361, 71.06762861657148, 61.30524974111386]
POSTE5;PRODMO3;AF00000003;0000;0030;2025-12-12 14:48:00.010;2025-12-29 10:48:00.010;[158.71018619831102, 166.24663020440107, 121.38684445386504]
POSTE5;PRODMO3;AF00000006;0000;0030;2026-01-22 16:48:00.040;2026-02-22 00:48:00.040;[96.620327678826, 171.83356668248481, 93.39111334997085]
POSTE5;PRODMO2;AF00000008;0000;0050;2026-03-01 13:38:00.000;2026-03-09 01:38:00.000;[55.51672029603413, 179.24553971852222, 217.53612591256154]
POSTE5;PRODMO2;AF00000005;0000;0050;2026-03-02 08:00:00.000;2026-03-10 16:00:00.000;[190.40587610420621, 197.68619414061982, 167.4774056077833]
POSTE5;PRODMO3;AF00000009;0000;0030;2026-03-04 20:48:00.050;2026-03-15 06:48:00.050;[151.9159831137189, 192.70255342578704, 131.5379890987666]
POSTE5;PRODMO1;AF0000001;0000;0050;2026-03-10 16:00:00.000;2026-03-14 20:00:00.000;[180.0388276134094, 107.83073394518956, 76.26671695249466]
POSTE5;PRODMO1;AF00000004;0000;0050;2026-03-12 18:00:00.000;2026-03-19 00:00:00.000;[75.76962744633462, 124.42553953657792, 230.97189886656847]
POSTE5;PRODMO1;AF00000007;0000;0050;2026-03-20 04:33:00.050;2026-03-29 08:33:00.050;[172.71236238534686, 196.7471988703375, 63.34385112755869]
POSTE5;PRODMO1;AF00000010;0000;0050;2026-03-25 16:00:00.000;2026-04-02 14:00:00.000;[178.02354496659297, 92.12827563395247, 197.1347173608969]
POSTE5;PRODMO3;AF00000011;0000;0030;2026-04-04 16:00:00.000;2026-04-25 12:00:00.000;[171.96425752798183, 127.06552350312346, 228.9152037107418]
